Show,Date,Placement,Artist,Song,Total,Digital sales,Broadcast,Voting,Physical album,Video views
Music Bank,12-22-2023,1.,ATEEZ,Crazy Form,"5,411",5,"3,482",485,"1,421",18
Music Bank,12-22-2023,2.,EXO,The First Snow,"3,515","1,458",8,"2,000",0,49
Music Bank,12-15-2023,1.,ATEEZ,Crazy Form,"6,348",8,"3,555","1,917",851,17
Music Bank,12-15-2023,2.,Jung Kook,Seven (feat. Latto),"5,124","1,421",0,"2,000","1,255",448
Music Bank,12-15-2023,3.,LE SSERAFIM,Perfect Night,"2,632","2,418",0,4,0,210
Music Bank,12-15-2023,4.,aespa,Drama,"2,526","2,179",24,23,176,124
Music Bank,12-15-2023,5.,IVE,Baddie,"2,188","1,910",8,8,203,59
Music Bank,12-08-2023,1.,ATEEZ,Crazy Form,"10,386",31,"1,774","1,646","6,917",18
Music Bank,12-08-2023,3.,LE SSERAFIM,Perfect Night,"2,544","2,307",15,5,0,217
Music Bank,12-08-2023,4.,Taeyeon,To. X,"2,338","1,839",38,0,453,8
Music Bank,12-08-2023,5.,aespa,Drama,"2,180","2,038",0,4,11,127
Music Bank,12-01-2023,1.,THE BOYZ,Watch It,"7,511",102,"3,605",0,"3,802",2
Music Bank,12-01-2023,2.,ZEROBASEONE,CRUSH,"5,127",154,"2,431","2,000",527,15
Music Bank,11-24-2023,1.,ENHYPEN,Sweet Venom,"11,542",5,"3,377","1,998","6,134",28
Music Bank,11-24-2023,2.,Red Velvet,Chill Kill,"5,819",950,"3,400",76,"1,362",31
Music Bank,11-17-2023,1.,STRAY KIDS,LA LA LA LA,"10,481",128,"3,245","2,000","5,062",46
Music Bank,11-17-2023,2.,ZEROBASEONE,CRUSH,"8,722",178,"4,402","1,975","2,162",5
Music Bank,11-10-2023,1.,Jung Kook,Seven (feat. Latto),"9,776","1,652",0,"2,000","5,804",320
Music Bank,11-10-2023,2.,TAEMIN,Guilty,"5,914",134,"3,328","1,698",748,6
Music Bank,11-03-2023,1.,SEVENTEEN,God of Music,"16,281","1,236","3,715","2,000","9,282",48
Music Bank,11-03-2023,2.,IVE,Baddie,"3,478","2,027","1,059",268,8,116
Music Bank,10-27-2023,1.,TOMORROW X TOGETHER,Chasing That Feeling,"5,906",376,"2,941","2,000",530,59
Music Bank,10-27-2023,2.,IVE,Either Way,"4,821","2,128",0,400,"2,200",93
Music Bank,10-20-2023,1.,TOMORROW X TOGETHER,Chasing That Feeling,"8,897",63,"1,908","1,972","4,941",15
Music Bank,10-20-2023,2.,NCT 127,Fact Check,"5,714",703,"1,908","2,000","1,054",49
Music Bank,10-20-2023,3.,IVE,Either Way,"5,067","1,761",0,114,"3,156",36
Music Bank,10-20-2023,4.,IVE,Baddie,"3,350",413,"2,900",1,0,36
Music Bank,10-20-2023,5.,Jung Kook,3D,"3,202",669,"1,916",51,0,566
Music Bank,10-13-2023,1.,NCT 127,Fact Check,"8,896",299,0,"2,000","6,585",12
Music Bank,10-13-2023,2.,Jung Kook,3D,"4,694",798,"1,829","1,608",0,459
Music Bank,10-06-2023,1.,ONEUS,Baila Conmigo,"5,408",17,"1,800","2,000","1,591",0
Music Bank,10-06-2023,2.,RIIZE,Get A Guitar,"3,768",711,0,2,"3,019",36
Music Bank,10-06-2023,3.,AKMU,Love Lee,"3,345","3,070",14,0,0,261
Music Bank,09-29-2023,1.,TEMPEST,Vroom Vroom,"5,914",,,,,
Music Bank,09-29-2023,2.,AKMU,Love Lee,"3,366",,,,,
Music Bank,09-29-2023,3.,V,Slow Dancing,"2,776",,,,,
Music Bank,09-29-2023,4.,NewJeans,Super Shy,"2,672",,,,,
Music Bank,09-29-2023,5.,NewJeans,ETA,"2,633",,,,,
Music Bank,09-22-2023,1.,V,Slow Dancing,"6,587",437,"2,121","2,000","1,942",87
Music Bank,09-22-2023,2.,Cravity,Ready Or Not,"6,553",20,"2,912","1,047","2,573",1
Music Bank,09-15-2023,1.,V,Slow Dancing,"9,234",154,"1,391","2,000","5,643",46
Music Bank,09-15-2023,2.,RIIZE,Get A Guitar,"5,039",359,"1,016","1,558","2,098",8
Music Bank,09-08-2023,1.,NCT U,Baggy Jeans,"11,881",319,"2,697","1,551","7,283",31
Music Bank,09-08-2023,2.,Jung Kook,Seven (feat. Latto),"4,135","2,545",15,"1,142",0,433
Music Bank,09-01-2023,1.,STAYC,Bubble,"5,928",889,"4,223",589,213,14
Music Bank,09-01-2023,2.,JIHYO,Killin' Me Good,"4,991",93,"2,708","2,000",187,3
Music Bank,08-25-2023,1.,JIHYO,Killin' Me Good,"5,525",5,"1,747","2,000","1,773",0
Music Bank,08-25-2023,2.,STAYC,Bubble,"5,288",432,"3,386",359,"1,107",4
Music Bank,08-18-2023,1.,THE BOYZ,LIP GLOSS,"7,306",271,"3,481","1,469","2,081",4
Music Bank,08-18-2023,2.,NewJeans,Super Shy,"5,732","3,437","1,674",111,68,442
Music Bank,08-11-2023,1.,ITZY,CAKE,"10,866",430,"4,444","1,915","4,054",23
Music Bank,08-11-2023,2.,NewJeans,Super Shy,"5,885","3,659","1,326",104,377,419
Music Bank,08-11-2023,3.,Oh My Girl,Summer Comes,"4,704",768,"3,831",9,93,3
Music Bank,08-11-2023,4.,NewJeans,ETA,"3,577","3,134",23,1,0,419
Music Bank,08-11-2023,5.,Jung Kook,Seven (feat. Latto),"3,455","2,796",8,50,0,601
Music Bank,08-04-2023,1.,NCT DREAM,ISTJ,"6,122",843,"1,528","2,000","1,700",51
Music Bank,08-04-2023,2.,TREASURE,BONA BONA,"5,611",7,0,0,"5,582",22
Music Bank,07-28-2023,1.,NCT DREAM,ISTJ,"11,841",910,"2,904","2,000","5,982",45
Music Bank,07-28-2023,2.,NewJeans,Super Shy,"8,701","3,639","1,515",29,"3,111",407
Music Bank,07-21-2023,1.,EXO,Cream Soda,"7,269",555,"2,715",0,"3,935",64
Music Bank,07-21-2023,2.,ZEROBASEONE,In Bloom,"6,368",471,"1,283","2,000","2,610",4
Music Bank,07-14-2023,1.,i-dle,Queencard,"5,154","2,986",23,535,"1,404",206
Music Bank,07-14-2023,2.,SHINee,HARD,"4,556",604,"1,030","2,000",891,31
Music Bank,07-07-2023,1.,SHINee,HARD,"6,453",621,"2,764","2,000","1,052",16
Music Bank,07-07-2023,2.,SEVENTEEN,World,"4,175","1,317",0,"1,113","1,702",43
Music Bank,06-30-2023,1.,ATEEZ,Bouncy (K-Hot Chilli Peppers),"7,410",7,"3,376","2,000","1,959",68
Music Bank,06-30-2023,2.,SEVENTEEN,Super,"5,098","1,402",15,"1,702","1,939",40
Music Bank,06-23-2023,1.,ATEEZ,Bouncy (K-Hot Chilli Peppers),"11,624",10,"3,423","2,000","6,178",13
Music Bank,06-23-2023,2.,STRAY KIDS,S-Class,"4,036",551,"1,692",585,"1,065",143
Music Bank,06-16-2023,1.,STRAY KIDS,S-Class,"8,333",618,"2,822","1,676","3,105",112
Music Bank,06-16-2023,2.,Taeyoung,SHALALA,"6,053",44,"2,220","1,663","2,118",8
Music Bank,06-09-2023,1.,STRAY KIDS,S-Class,"13,481",175,"3,388","2,000","7,853",65
Music Bank,06-09-2023,2.,i-dle,Queencard,"5,037","3,733",976,7,55,266
Music Bank,06-02-2023,1.,ENHYPEN,Bite Me,"12,595",25,"3,790","1,995","6,741",44
Music Bank,06-02-2023,2.,i-dle,Queencard,"5,909","3,218","2,122",14,277,278
Music Bank,05-26-2023,1.,i-dle,Queencard,"10,487",,,,,
Music Bank,05-19-2023,1.,aespa,Spicy,"11,842",,,,,
Music Bank,05-19-2023,2.,LE SSERAFIM,UNFORGIVEN (Feat. Nile Rodgers),"7,313",,,,,
Music Bank,05-12-2023,1.,LE SSERAFIM,UNFORGIVEN (Feat. Nile Rodgers),"13,498","2,555","3,553",555,"6,753",82
Music Bank,05-12-2023,2.,SEVENTEEN,Super,"5,135","1,875","2,878",332,0,50
Music Bank,05-05-2023,1.,SEVENTEEN,Super,"13,059",,,,,
Music Bank,04-28-2023,1.,NCT DoJaeJung,Perfume,"8,350",,,,,
Music Bank,04-21-2023,1.,IVE,I Am,"14,690",,,,,
Music Bank,04-14-2023,1.,Jisoo,Flower,"7,140",,,,,
Music Bank,04-07-2023,1.,Jimin,Like Crazy,"7,682",,,,,
Music Bank,03-31-2023,1.,Jimin,Like Crazy,"9,198",,,,,
Music Bank,03-24-2023,1.,Kai,Rover,"8,161",,,,,
Music Bank,03-17-2023,1.,Twice,Set Me Free,"12,587",,,,,
Music Bank,03-10-2023,1.,THE BOYZ,Roar,"6,013",,,,,
Music Bank,03-03-2023,1.,THE BOYZ,Roar,"8,514",,,,,
Music Bank,02-24-2023,1.,STAYC,Teddy Bear,"7,566",,,,,
Music Bank,02-17-2023,1.,BSS,Fighting,"8,828",,,,,
Music Bank,02-10-2023,1.,NCT 127,Ay-Yo,"11,861",,,,,
