Show,Date,Placement,Artist,Song,Total,Digital (CIRCLE),Album (CIRCLE),SNS (YouTube),Broadcast,V.Committee,Global Pre-Vote,Text Live Vote,App Live Vote
Show! Music Core,12-21-2024,1.,G-Dragon,HOME SWEET HOME,"6,925",,,,,,,,
Show! Music Core,12-21-2024,2.,aespa,Whiplash,"5,488",,,,,,,,
Show! Music Core,12-21-2024,3.,ROSÉ,toxic till the end,"4,036",,,,,,,,
Show! Music Core,11-30-2024,1.,aespa,Whiplash,"6,955","5,000",59,223,200,500,350,240,383
Show! Music Core,11-30-2024,2.,G-Dragon,HOME SWEET HOME,"4,226","2,550",0,0,0,176,500,500,500
Show! Music Core,11-30-2024,3.,Taeyeon,Letter To Myself,"3,484","1,898",131,68,451,282,260,265,129
Show! Music Core,11-23-2024,1.,NCT DREAM,When I'm With You,"6,705","2,698",974,388,700,444,500,500,500
Show! Music Core,11-23-2024,2.,aespa,Whiplash,"6,452","5,000",3,284,299,500,260,63,43
Show! Music Core,11-23-2024,3.,G-Dragon,POWER,"4,871","3,612",0,233,301,177,400,98,50
Show! Music Core,11-16-2024,1.,ROSÉ,APT (with Bruno Mars),"7,487",,,,,,,,
Show! Music Core,11-16-2024,2.,aespa,Whiplash,"5,378",,,,,,,,
Show! Music Core,11-16-2024,3.,G-Dragon,POWER,"4,226",,,,,,,,
Show! Music Core,11-09-2024,1.,ROSÉ,APT (with Bruno Mars),"6,707",,,,,,,,
Show! Music Core,11-09-2024,2.,THE BOYZ,TRIGGER,"4,365",,,,,,,,
Show! Music Core,11-09-2024,3.,aespa,Whiplash,"3,653",,,,,,,,
Show! Music Core,11-02-2024,1.,ROSÉ,APT (with Bruno Mars),"7,010",,,,,,,,
Show! Music Core,11-02-2024,2.,aespa,Whiplash,"5,713",,,,,,,,
Show! Music Core,11-02-2024,3.,ILLIT,Cherish (My Love),"2,596",,,,,,,,
Show! Music Core,10-26-2024,1.,SEVENTEEN,"LOVE, MONEY, FAME","9,153",,,,,,,,
Show! Music Core,10-26-2024,2.,aespa,Up (KARINA),"4,873",,,,,,,,
Show! Music Core,10-26-2024,3.,ROSÉ,APT (with Bruno Mars),"3,928",,,,,,,,
Show! Music Core,10-19-2024,1.,aespa,Up (KARINA),"6,698","4,698",0,0,0,500,500,500,500
Show! Music Core,10-19-2024,2.,QWER,My Name Is Malgeum,"6,439","5,000",14,219,428,98,350,194,136
Show! Music Core,10-19-2024,3.,AB6IX,NVKED,"3,562",477,"1,000","1,000",360,88,280,423,33
Show! Music Core,10-12-2024,1.,QWER,My Name Is Malgeum,"7,671","5,000",46,850,494,108,500,380,293
Show! Music Core,10-12-2024,2.,fromis_9,Supersonic,"6,333","4,467",0,118,59,239,450,500,500
Show! Music Core,10-12-2024,3.,YENA,NEMONEMO,"3,768",798,309,"1,000",880,367,160,237,17
Show! Music Core,10-05-2024,1.,KEY,Pleasure Shop,"8,344","5,000",175,363,806,500,500,500,500
Show! Music Core,10-05-2024,2.,Kang Daniel,Electric Shock,"4,723","2,813",157,714,104,93,400,25,2
Show! Music Core,10-05-2024,3.,QWER,My Name Is Malgeum,"4,086","3,263",521,521,161,10,40,181,261
Show! Music Core,09-28-2024,1.,DAY6,Melt Down,"7,100","5,000",11,32,300,457,300,500,500
Show! Music Core,09-28-2024,2.,fromis_9,Supersonic,"4,617","3,947",0,43,75,202,280,62,8
Show! Music Core,09-28-2024,3.,NMIXX,See that?,"4,305","2,819",3,60,149,357,350,102,465
Show! Music Core,09-21-2024,1.,DAY6,Melt Down,"6,634","5,000",13,67,298,241,400,396,219
Show! Music Core,09-21-2024,2.,BOYNEXTDOOR,Nice Guy,"6,207","1,925","1,000","1,000",700,132,450,500,500
Show! Music Core,09-21-2024,3.,LE SSERAFIM,CRAZY,"3,533","2,493",13,403,198,92,280,28,26
Show! Music Core,09-14-2024,1.,DAY6,Melt Down,"7,093","5,000",181,355,302,186,350,500,219
Show! Music Core,09-14-2024,2.,ONEW,beat drum,"6,283","4,457",147,309,90,198,450,132,500
Show! Music Core,09-14-2024,3.,LE SSERAFIM,CRAZY,"3,767","2,106",58,"1,000",129,98,280,51,45
Show! Music Core,09-07-2024,1.,JAEHYUN,Smoke,"6,806",,,,,,,,
Show! Music Core,09-07-2024,2.,ZEROBASEONE,GOOD SO BAD,"5,988",,,,,,,,
Show! Music Core,09-07-2024,3.,(G)I-DLE,Klaxon,"5,213",,,,,,,,
Show! Music Core,08-31-2024,1.,PLAVE,Pump Up The Volume!,"7,576","5,000","1,000",350,226,500,500,500,500
Show! Music Core,08-31-2024,2.,TAEMIN,Sexy In The Air,"5,667","2,939",205,712,525,272,450,182,382
Show! Music Core,08-31-2024,3.,NMIXX,See that?,"4,637","1,512",0,894,500,189,400,61,81
Show! Music Core,08-24-2024,1.,fromis_9,Supersonic,"8,757","5,000","1,000","1,000",0,257,500,500,500
Show! Music Core,08-24-2024,2.,(G)I-DLE,Klaxon,"4,123","3,380",15,119,0,178,350,38,43
Show! Music Core,08-24-2024,3.,KISS OF LIFE,Sticky,"3,965","3,254",0,122,0,351,220,16,2
Show! Music Core,08-10-2024,1.,NCT 127,Walk,"7,089","5,000",684,88,0,500,450,116,251
Show! Music Core,08-10-2024,2.,STRAY KIDS,Chk Chk Boom,"5,153","1,936",255,989,100,373,500,500,500
Show! Music Core,08-10-2024,3.,(G)I-DLE,Klaxon,"4,474","3,346",8,334,356,50,350,21,9
Show! Music Core,07-20-2024,1.,Lee Young-Ji,Small girl (ft. D.O.),"5,723","5,000",0,130,300,254,0,34,5
Show! Music Core,07-20-2024,2.,ENHYPEN,XO (Only If You Say Yes),"5,285","1,100","1,000",809,700,176,500,500,500
Show! Music Core,07-20-2024,3.,(G)I-DLE,Klaxon,"5,099","2,099",445,"1,000",400,103,450,231,371
Show! Music Core,07-13-2024,1.,Lee Young-Ji,Small girl (ft. D.O.),"5,821","5,000",0,84,300,238,160,15,24
Show! Music Core,07-13-2024,2.,aespa,Armageddon,"4,168","3,281",146,79,33,357,200,22,50
Show! Music Core,07-13-2024,3.,RIIZE,Boom Boom Bass,"4,048","1,912",19,17,100,500,500,500,500
Show! Music Core,07-06-2024,1.,Lee Young-Ji,Small girl (ft. D.O.),"6,286","5,000",0,440,254,253,300,28,11
Show! Music Core,07-06-2024,2.,Red Velvet,Cosmic,"5,203","1,419",366,685,800,433,500,500,500
Show! Music Core,07-06-2024,3.,TWS,"If I'm S, Can You Be My N?","4,558",967,"1,000","1,000",600,246,350,325,70
Show! Music Core,06-22-2024,1.,NewJeans,How Sweet,"7,125","5,000",51,126,300,335,450,363,500
Show! Music Core,06-22-2024,2.,aespa,Armageddon,"5,678","3,636",47,252,57,500,400,500,286
