Show,Date,Placement,Artist,Song,Total,Digital sales,Broadcast,Voting,Physical album,Video views
Music Bank,12-20-2024,1.,STRAY KIDS,Walkin On Water,"8,556",53,0,0,"8,363",140
Music Bank,12-20-2024,2.,Twice,Strategy (ft. Megan Thee Stallion),"5,786",87,"3,447","1,907",170,175
Music Bank,12-20-2024,3.,ROSÉ,APT (with Bruno Mars),"3,708","3,113",0,18,577,0
Music Bank,12-20-2024,4.,Cravity,Now or Never,"3,483",3,"3,049",353,77,1
Music Bank,12-13-2024,1.,Twice,Strategy (ft. Megan Thee Stallion),"10,488",5,"2,884","2,000","5,517",102
Music Bank,12-13-2024,2.,Cravity,Now or Never,"5,840",20,"2,874","1,446","1,499",1
Music Bank,12-13-2024,3.,ROSÉ,APT (with Bruno Mars),"4,891","3,264",11,6,"1,610",0
Music Bank,12-13-2024,4.,aespa,Whiplash,"3,136","2,890",32,0,97,117
Music Bank,12-13-2024,5.,G-Dragon,POWER,"2,408","2,231",0,0,0,177
Music Bank,12-06-2024,1.,WayV,FREQUENCY,"6,354",19,"2,454","1,877","1,997",7
Music Bank,12-06-2024,2.,TWS,Last Festival,"5,994",39,"2,814",415,"2,704",22
Music Bank,11-29-2024,1.,ATEEZ,Ice On My Teeth,"9,219",21,"3,503","2,000","3,632",63
Music Bank,11-29-2024,2.,ROSÉ,APT (with Bruno Mars),"3,756","3,725",31,0,0,0
Music Bank,11-22-2024,1.,NCT DREAM,When I'm With You,"8,016",315,"3,020","2,000","2,635",46
Music Bank,11-22-2024,2.,ENHYPEN,No Doubt,"7,709",11,"3,010","1,888","2,703",97
Music Bank,11-15-2024,1.,TOMORROW X TOGETHER,Over The Moon,"11,171",354,"2,083","2,000","6,670",64
Music Bank,11-15-2024,2.,ROSÉ,APT (with Bruno Mars),"4,700","4,668",32,0,0,0
Music Bank,11-08-2024,1.,THE BOYZ,TRIGGER,"7,275",125,"3,912","2,000","1,228",10
Music Bank,11-08-2024,2.,aespa,Whiplash,"6,388","3,167","2,636",44,392,149
Music Bank,11-01-2024,1.,aespa,Whiplash,"11,082","2,094","2,499","1,885","4,445",159
Music Bank,11-01-2024,2.,ILLIT,Cherish (My Love),"7,418",567,"3,734",201,"2,763",153
Music Bank,10-25-2024,1.,SEVENTEEN,"LOVE, MONEY, FAME","10,051",838,"2,581",0,"6,507",125
Music Bank,10-25-2024,2.,ITZY,GOLD,"5,574",48,"2,153","2,000","1,291",82
Music Bank,10-18-2024,1.,The Wind,"Hello, My First Love","5,556",8,"3,756","1,481",310,1
Music Bank,10-18-2024,2.,QWER,My Name Is Malgeum,"4,381","2,266",10,"2,000",19,86
Music Bank,10-11-2024,1.,VANNER,Automatic,"6,788",3,"2,936","2,000","1,849",0
