Show,Date,Placement,Artist,Song,Total,Digital (CIRCLE),Album (Hanteo),SNS (YouTube),Pre-vote,Broadcast,Live Vote
Show,12-03-2024,1.,WayV,FREQUENCY,"7,920",,,,,,
Show,12-03-2024,2.,izna,IZNA,"5,519",,,,,,
Show,12-03-2024,3.,NOWZ,Let's get it,"2,814",,,,,,
Show,11-12-2024,1.,Kep1er,TIPI-TAP,"7,680",,,,,,
Show,11-12-2024,2.,EPEX,UNIVERSE,"7,445",,,,,,
Show,11-12-2024,3.,VIVIZ,Shhh!,"5,348",,,,,,
Show,11-05-2024,1.,tripleS,Hit the Floor,"6,900","1,580","1,000","2,000",500,820,"1,000"
Show,11-05-2024,2.,STAYC,GPT,"5,942","4,000",0,580,300,790,272
Show,11-05-2024,3.,Kep1er,TIPI-TAP,"2,662",740,500,300,10,"1,060",52
Show,10-29-2024,1.,KISS OF LIFE,Get Loud,"6,552","4,000",60,"1,150",340,700,302
Show,10-29-2024,2.,tripleS,Hit the Floor,"6,500","1,140","1,000","2,000",500,860,"1,000"
Show,10-29-2024,3.,SAY MY NAME,WaveWay,"2,979",340,90,"1,790",30,680,49
Show,09-24-2024,1.,P1Harmony,SAD SONG,"7,049",,,,,,
Show,09-24-2024,2.,Lee Jegyu,Mironi,"4,582",,,,,,
Show,09-24-2024,3.,xikers,Bittersweet,"3,990",,,,,,
Show,09-03-2024,1.,ZEROBASEONE,GOOD SO BAD,"9,350","4,000","1,000","2,000",500,850,"1,000"
Show,09-03-2024,2.,Oh My Girl,Classified,"4,735","2,920",40,710,100,870,95
Show,09-03-2024,3.,YOUNG POSSE,ATE THAT,"2,569",220,10,"1,350",10,970,9
Show,08-27-2024,1.,SF9,"Don't Worry, Be Happy","7,190",,,,,,
Show,08-27-2024,2.,YOUNG POSSE,ATE THAT,"3,926",,,,,,
Show,08-27-2024,3.,DRIPPIN,Weekend,"3,128",,,,,,
Show,08-20-2024,1.,fromis_9,Supersonic,"9,210",,,,,,
Show,08-20-2024,2.,UNIS,Curious,"3,031",,,,,,
Show,08-20-2024,3.,LUN8,WHIP,"1,697",,,,,,
Show,07-09-2024,1.,KISS OF LIFE,Sticky,"7,900","4,000",0,"2,000",500,400,"1,000"
Show,07-09-2024,2.,NCT WISH,Songbird,"5,494","1,180","1,000",820,360,"1,500",634
Show,07-09-2024,3.,Lee Chae-yeon,Don't,"2,288",380,30,610,70,930,268
Show,07-02-2024,1.,TWS,"If I'm S, Can You Be My N?","9,480","4,000","1,000","2,000",500,980,"1,000"
Show,07-02-2024,2.,H1-Key,Let It Burn,"3,036","1,470",20,550,40,840,116
Show,07-02-2024,3.,CHUU,Strawberry Rush,"2,982","1,230",80,550,30,"1,030",62
Show,06-25-2024,1.,RIIZE,Boom Boom Bass,"9,320","4,000","1,000","2,000",500,820,"1,000"
Show,06-25-2024,2.,EVNNE,Badder Love,"2,812",640,170,560,270,740,432
Show,06-25-2024,3.,Kwon Eun-bi,SABOTAGE,"2,323",710,30,300,20,"1,180",83
Show,06-11-2024,1.,WayV,Give me That,"7,270","3,180","1,000",420,500,"1,170","1,000"
Show,06-11-2024,2.,Kep1er,Shooting Star,"6,527","3,330",270,"1,310",320,"1,030",267
Show,06-11-2024,3.,TWS,hey!hey!,"4,998","4,000",0,230,20,730,18
Show,06-04-2024,1.,ATEEZ,WORK,"9,380","4,000","1,000","2,000",490,890,"1,000"
Show,06-04-2024,2.,XG,WOKE UP,"3,355",210,20,"1,560",500,840,225
Show,06-04-2024,3.,JD1,ERROR 405,"1,859",890,50,30,100,510,279
Show,05-28-2024,1.,ZEROBASEONE,Feel The POP,"7,430","1,780","1,000","2,000",500,"1,150","1,000"
Show,05-28-2024,2.,tripleS,Girls Never Die,"5,819","4,000",10,230,280,"1,030",269
Show,05-28-2024,3.,ONEUS,Now,"2,988",240,0,"1,370",160,750,468
Show,05-21-2024,1.,ZEROBASEONE,Feel The POP,"8,750","3,410","1,000","2,000",500,840,"1,000"
Show,05-21-2024,2.,tripleS,Girls Never Die,"4,713","4,000",60,170,10,440,33
Show,05-21-2024,3.,ZEROBASEONE,SWEAT,"3,435","1,410","1,000",60,10,940,15
Show,05-14-2024,1.,tripleS,Girls Never Die,"7,200","2,140","1,000","1,860",500,700,"1,000"
Show,05-14-2024,2.,Kim Jae-hwan,Amaid,"5,925","4,000",200,360,470,870,25
Show,05-14-2024,3.,YOUNITE,GEEKIN,"3,394",40,100,"2,000",50,780,424
Show,05-07-2024,1.,Solar,But I,"7,270","4,000",290,650,500,830,"1,000"
Show,05-07-2024,2.,YOUNITE,GEEKIN,"3,761",500,"1,000","1,280",230,630,121
Show,05-07-2024,3.,82MAJOR,Choke,"2,950",330,200,"2,000",10,390,20
Show,04-23-2024,1.,BOYNEXTDOOR,"Earth, Wind & Fire","9,200","4,000","1,000","2,000",500,700,"1,000"
Show,04-23-2024,2.,ILLIT,Magnetic,"4,264","2,910",10,250,130,920,44
Show,04-23-2024,3.,EPEX,Youth2Youth,"1,957",280,50,540,20,950,117
Show,04-16-2024,1.,ONF,Bye My Monster,"7,490","3,970",310,810,500,900,"1,000"
Show,04-16-2024,2.,KISS OF LIFE,Midas Touch,"6,036","4,000",140,430,180,"1,100",186
Show,04-16-2024,3.,EPEX,Youth2Youth,"4,189",250,"1,000","2,000",20,890,29
Show,04-09-2024,1.,ILLIT,Magnetic,"8,990","4,000","1,000","1,940",70,980,"1,000"
Show,04-09-2024,2.,NOWZ,OoWee,"4,277",20,320,"1,810",440,770,917
Show,04-09-2024,3.,KISS OF LIFE,Midas Touch,"3,250",350,270,840,40,"1,170",580
Show,04-02-2024,1.,ILLIT,Magnetic,"6,904",,,,,,
Show,04-02-2024,2.,UNIS,SUPERWOMAN,"3,340",,,,,,
Show,04-02-2024,3.,YOUNG POSSE,XXL,"2,446",,,,,,
Show,03-19-2024,1.,Highlight,BODY,"8,810",,,,,,
Show,03-19-2024,2.,TEMPEST,LIGHTHOUSE,"3,917",,,,,,
Show,03-19-2024,3.,xikers,We Don't Stop,"2,507",,,,,,
Show,03-12-2024,1.,NCT WISH,WISH,"7,241","3,980","1,000",760,300,900,301
Show,03-12-2024,2.,Cravity,Love or Die,"7,003","4,000",130,"1,130",470,830,443
Show,03-12-2024,3.,Kim Hee-Jae,What Should I do?,"6,640","3,590",570,30,500,950,"1,000"
Show,03-05-2024,1.,Cravity,Love or Die,"9,330","4,000","1,000","2,000",500,830,"1,000"
Show,03-05-2024,2.,A.C.E,My Girl,"2,929",540,110,920,430,740,189
Show,03-05-2024,3.,TRI.BE,Diamond,"2,465",230,10,"1,060",60,"1,050",55
Show,02-20-2024,1.,TWS,plot twist,"5,876","4,000",130,450,60,"1,100",136
Show,02-20-2024,2.,TEN,Nightwalker,"4,753",550,700,"1,620",490,870,523
Show,02-20-2024,3.,P1Harmony,Killin' It,"3,775",150,40,"2,000",150,"1,340",95
