Show,Date,Placement,Artist,Song,Total,Digital,Physical,Pre-vote,SNS,Broadcast
Show Champion,12-06-2023,1.,ATEEZ,Crazy Form,"5,051",649,"1,500","1,902","1,000",0
Show Champion,12-06-2023,2.,Taeyeon,To. X,"3,762","3,500",157,14,91,0
Show Champion,12-06-2023,3.,Dreamcatcher,OOTD,"3,260",0,25,"2,000",302,933
Show Champion,12-06-2023,4.,aespa,Drama,"3,176","3,009",6,7,154,0
Show Champion,12-06-2023,5.,Red Velvet,Chill Kill,"2,034","1,780",16,200,38,0
Show Champion,11-15-2023,1.,STRAY KIDS,LA LA LA LA,"5,500","1,121","1,500","2,000",879,0
Show Champion,11-15-2023,2.,ZEROBASEONE,CRUSH,"5,356",424,"1,416","1,675",774,"1,067"
Show Champion,11-15-2023,3.,LE SSERAFIM,Perfect Night,"3,716","3,500",0,4,212,0
Show Champion,11-15-2023,4.,Jung Kook,Standing Next To You,"3,165","2,252",189,207,517,0
Show Champion,11-15-2023,5.,aespa,Drama,"3,100","1,272",360,68,"1,000",400
Show Champion,11-08-2023,1.,NiziU,HEARTRIS,"4,149",0,82,"2,000","1,000","1,067"
Show Champion,11-08-2023,2.,Jung Kook,Standing Next To You,"3,632",527,"1,500",983,622,0
Show Champion,11-08-2023,3.,IVE,Baddie,"3,622","3,500",6,43,73,0
Show Champion,11-08-2023,4.,SEVENTEEN,God of Music,"3,366","1,647",82,"1,523",114,0
Show Champion,11-08-2023,5.,Golden Child,Feel Me,"2,314",57,29,145,83,"2,000"
Show Champion,11-01-2023,1.,SEVENTEEN,God of Music,"7,061","2,561","1,500","2,000","1,000",0
Show Champion,11-01-2023,2.,IVE,Baddie,"3,617","3,500",4,53,60,0
Show Champion,11-01-2023,3.,JENNIE,You & Me,"3,547","3,295",0,41,211,0
Show Champion,11-01-2023,4.,"Sung Si-Kyung, Naul",Even For A Moment,"2,593","2,577",0,1,15,0
Show Champion,11-01-2023,5.,Lim Young-woong,Do or Die,"1,846","1,196",0,631,19,0
Show Champion,10-25-2023,1.,IVE,Baddie,"4,958","2,760","1,500",593,105,0
Show Champion,10-25-2023,2.,TOMORROW X TOGETHER,Chasing That Feeling,"4,325",571,754,"2,000","1,000",0
Show Champion,10-25-2023,3.,JENNIE,You & Me,"4,176","3,500",0,352,324,0
Show Champion,10-25-2023,4.,Lim Young-woong,Do or Die,"2,896","1,219",0,"1,646",31,0
Show Champion,10-25-2023,5.,"Sung Si-Kyung, Naul",Even For A Moment,"1,720","1,664",0,1,55,0
Show Champion,10-18-2023,1.,NCT 127,Fact Check,"5,082","1,213","1,146","1,958",765,0
Show Champion,10-18-2023,2.,JENNIE,You & Me,"4,979","3,500",0,879,600,0
Show Champion,10-18-2023,3.,TOMORROW X TOGETHER,Chasing That Feeling,"4,071",307,"1,500","1,264","1,000",0
Show Champion,10-18-2023,4.,Lim Young-woong,Do or Die,"3,445","1,327",0,"2,000",118,0
Show Champion,10-18-2023,5.,IVE,Baddie,"1,882",706,739,37,400,0
Show Champion,10-11-2023,1.,NCT 127,Fact Check,"7,059","2,681","1,500","2,000",878,0
Show Champion,10-11-2023,2.,Jung Kook,3D,"6,339","3,500",0,"1,904",935,0
Show Champion,10-11-2023,3.,JENNIE,You & Me,"4,383","3,355",0,28,"1,000",0
Show Champion,10-11-2023,4.,BIGNaughty,Vancouver 2,"2,778","2,766",0,0,12,0
Show Champion,10-11-2023,5.,EPEX,FULL METAL JACKET,"2,683",0,972,12,632,"1,067"
Show Champion,09-27-2023,1.,TEMPEST,Vroom Vroom,"5,317",187,"1,063","2,000","1,000","1,067"
Show Champion,09-27-2023,2.,HWASA,I Love My Body,"5,020","3,500",0,"1,306",214,0
Show Champion,09-27-2023,3.,EVNNE,TROUBLE,"4,194",0,"1,500",536,158,"2,000"
Show Champion,09-27-2023,4.,D.O,Somebody,"2,026",924,606,318,178,0
Show Champion,09-27-2023,5.,RIIZE,Get A Guitar,"1,777","1,560",155,3,59,0
Show Champion,09-20-2023,1.,V,Slow Dancing,"4,599",378,"1,500","1,958",763,0
Show Champion,09-20-2023,2.,HWASA,I Love My Body,"4,360","1,406",0,"2,000",954,0
Show Champion,09-20-2023,3.,AKMU,Love Lee,"3,750","3,500",0,9,241,0
Show Champion,09-20-2023,4.,Cravity,Ready Or Not,"3,139",214,995,163,834,933
Show Champion,09-20-2023,5.,KEY,Good & Great,"2,765",205,386,"1,272",902,0
Show Champion,09-13-2023,1.,BOYNEXTDOOR,But Sometimes,"4,486",191,396,950,949,"2,000"
Show Champion,09-13-2023,2.,V,Slow Dancing,"4,255",122,"1,500","2,000",633,0
Show Champion,09-13-2023,3.,AKMU,Love Lee,"3,594","3,500",0,9,85,0
Show Champion,09-13-2023,4.,RIIZE,Get A Guitar,"3,155",497,896,762,"1,000",0
Show Champion,09-13-2023,5.,HWASA,I Love My Body,"1,689",564,0,557,568,0
Show Champion,09-06-2023,1.,NCT U,Baggy Jeans,"4,982",482,"1,500","2,000","1,000",0
Show Champion,09-06-2023,2.,AKMU,Love Lee,"3,550","3,500",0,7,43,0
Show Champion,09-06-2023,3.,STAYC,Bubble,"3,433","1,895",2,"1,493",43,0
Show Champion,09-06-2023,4.,SOMI,Fast Forward,"3,129","2,991",1,26,111,0
Show Champion,09-06-2023,5.,n.Ssign,Wormhole: New Track,"1,356",0,0,421,2,933
Show Champion,08-30-2023,1.,EVERGLOW,SLAY,"4,392",0,49,"2,000",343,"2,000"
Show Champion,08-30-2023,2.,JIHYO,Killin' Me Good,"3,620",90,"1,500","1,878",152,0
Show Champion,08-30-2023,3.,AKMU,Love Lee,"3,601","3,500",0,8,93,0
Show Champion,08-30-2023,4.,STAYC,Bubble,"3,510","1,781",946,193,190,400
Show Champion,08-30-2023,5.,SOMI,Fast Forward,"3,431","3,192",37,17,185,0
Show Champion,08-16-2023,1.,NewJeans,Super Shy,"3,779","3,500",64,18,197,0
Show Champion,08-16-2023,2.,TREASURE,BONA BONA,"3,352",40,60,"2,000",319,933
Show Champion,08-16-2023,3.,THE BOYZ,LIP GLOSS,"3,272",295,"1,500",929,548,0
Show Champion,08-16-2023,4.,SOMI,Fast Forward,"1,729",724,0,5,"1,000",0
Show Champion,08-16-2023,5.,NCT DREAM,ISTJ,"1,325",755,530,7,33,0
Show Champion,08-09-2023,1.,Jung Kook,Seven (feat. Latto),"5,311","2,703",0,"1,635",973,0
Show Champion,08-09-2023,2.,TREASURE,BONA BONA,"3,983",200,783,"2,000","1,000",0
Show Champion,08-09-2023,3.,NewJeans,Super Shy,"3,912","3,500",47,3,362,0
Show Champion,08-09-2023,4.,ITZY,CAKE,"3,488",463,"1,500",698,827,0
Show Champion,08-09-2023,5.,xikers,DO or DIE,"2,208",0,255,32,854,"1,067"
Show Champion,08-02-2023,1.,Jung Kook,Seven (feat. Latto),"5,545","2,545",0,"2,000","1,000",0
Show Champion,08-02-2023,2.,NewJeans,Super Shy,"5,414","3,500","1,500",86,328,0
Show Champion,08-02-2023,3.,TREASURE,BONA BONA,"3,095",63,725,"1,787",520,0
Show Champion,08-02-2023,4.,Oh My Girl,Summer Comes,"3,013",675,181,157,933,"1,067"
Show Champion,08-02-2023,5.,NCT DREAM,ISTJ,"1,709",774,293,475,167,0
Show Champion,07-26-2023,1.,NCT DREAM,ISTJ,"5,387",887,"1,500","2,000","1,000",0
Show Champion,07-26-2023,2.,Jung Kook,Seven (feat. Latto),"5,297","2,543",0,"1,835",919,0
Show Champion,07-26-2023,3.,NewJeans,Super Shy,"4,195","3,500",502,17,176,0
Show Champion,07-26-2023,4.,ZEROBASEONE,In Bloom,"1,860",346,8,147,26,"1,333"
Show Champion,07-26-2023,5.,NMIXX,Party O'Clock,"1,268",68,27,20,86,"1,067"
Show Champion,07-19-2023,1.,ZEROBASEONE,In Bloom,"6,425","1,588","1,500","1,727",277,"1,333"
Show Champion,07-19-2023,2.,EXO,Cream Soda,"5,631","2,133","1,286","2,000",212,0
Show Champion,07-19-2023,3.,Jung Kook,Seven (feat. Latto),"4,789","3,500",0,289,"1,000",0
Show Champion,07-19-2023,4.,NMIXX,Party O'Clock,"4,109",286,801,174,848,"2,000"
Show Champion,07-19-2023,5.,SHINee,HARD,"2,485","2,424",32,12,17,0
Show Champion,07-12-2023,1.,SHINee,HARD,"6,578","3,500","1,144","1,823",111,0
Show Champion,07-12-2023,2.,TREASURE,MOVE (T5),"4,103",0,169,"2,000","1,000",934
Show Champion,07-12-2023,3.,BOL4,Someday (ft HaHyunSang),"3,099","3,099",0,0,0,0
Show Champion,07-12-2023,4.,ZiA,Because You Don't Love Me,"2,517","2,510",0,0,7,0
Show Champion,07-12-2023,5.,WEi,OVERDRIVE,"2,464",0,"1,032",44,"2,517","1,067"
Show Champion,07-05-2023,1.,SHINee,HARD,"7,946","3,500","1,500","1,946","1,000",0
Show Champion,07-05-2023,2.,Lim Young-woong,Grains of Sand,"5,375","3,324",0,"2,000",51,0
Show Champion,07-05-2023,3.,WEi,OVERDRIVE,"2,888",0,816,72,0,"2,000"
Show Champion,07-05-2023,4.,Tophyun,Only You,"2,648","2,646",0,0,2,0
Show Champion,07-05-2023,5.,Kassy,Crush On You,"2,484","2,483",0,0,1,0
Show Champion,06-28-2023,1.,Lim Young-woong,Grains of Sand,0,,,,,
Show Champion,06-21-2023,1.,ATEEZ,Bouncy (K-Hot Chilli Peppers),"5,821",389,"1,500","2,000","1,000",933
Show Champion,06-21-2023,2.,Lim Young-woong,Grains of Sand,"5,438","3,500",0,"1,861",77,0
Show Champion,06-21-2023,3.,STRAY KIDS,S-Class,"4,405","2,431",113,"1,453",407,0
Show Champion,06-21-2023,4.,Kassy,Crush On You,"2,916","2,915",0,,1,0
Show Champion,06-21-2023,5.,BTS,Take Two,"2,662","2,182",0,480,,0
Show Champion,06-14-2023,1.,STRAY KIDS,S-Class,"5,149",649,"1,500","2,000","1,000",0
Show Champion,06-14-2023,2.,(G)I-DLE,Queencard,"3,941","3,500",11,4,426,0
Show Champion,06-14-2023,3.,Lim Young-woong,Grains of Sand,"2,955",932,0,"1,910",113,0
Show Champion,06-14-2023,4.,P1Harmony,JUMP,"2,128",0,199,8,855,"1,066"
Show Champion,06-14-2023,5.,fromis_9,#menow,"2,121",117,95,180,663,"1,066"
Show Champion,06-07-2023,1.,STRAY KIDS,S-Class,"4,790",290,"1,500","2,000","1,000",0
Show Champion,06-07-2023,2.,(G)I-DLE,Queencard,"4,183","3,500",12,93,578,0
Show Champion,06-07-2023,3.,aespa,Spicy,"3,104","2,958",0,4,142,0
Show Champion,06-07-2023,4.,Secret Number,DOXA,"2,056",64,0,626,32,"1,334"
