Show,Date,Placement,Artist,Song,Total
Show Champion,12-14-2022,1.,Red Velvet,Birthday,"3,936"
Show Champion,12-07-2022,1.,Red Velvet,Birthday,"6,022"
Show Champion,11-30-2022,1.,TEMPEST,Dragon,"7,549"
Show Champion,11-23-2022,1.,Verivery,Tap Tap,"4,858"
Show Champion,11-16-2022,1.,Highlight,Alone,"5,958"
Show Champion,11-09-2022,1.,(G)I-DLE,Nxde,"5,435"
Show Champion,10-26-2022,1.,(G)I-DLE,Nxde,"8,771"
Show Champion,10-19-2022,1.,STRAY KIDS,Case 143,"6,308"
Show Champion,10-12-2022,1.,STRAY KIDS,Case 143,"6,733"
Show Champion,10-05-2022,1.,BLACKPINK,Shut Down,"6,764"
Show Champion,09-28-2022,1.,BLACKPINK,Shut Down,"7,022"
Show Champion,09-21-2022,1.,BLACKPINK,Shut Down,"5,227"
Show Champion,09-14-2022,1.,ONEUS,Same Scent,"7,450"
Show Champion,09-07-2022,1.,IVE,After LIKE,"5,458"
Show Champion,08-31-2022,1.,IVE,After LIKE,"8,632"
Show Champion,08-24-2022,1.,BLACKPINK,Pink Venom,"4,435"
Show Champion,08-10-2022,1.,ATEEZ,Guerrilla,"5,894"
Show Champion,08-03-2022,1.,ATEEZ,Guerrilla,"6,189"
Show Champion,07-27-2022,1.,SEVENTEEN,_WORLD,"6,442"
Show Champion,07-20-2022,1.,aespa,Girls,"6,777"
Show Champion,07-13-2022,1.,ENHYPEN,Future Perfect (Pass the Mic),"6,263"
Show Champion,07-06-2022,1.,fromis_9,Stay That Way,"8,690"
Show Champion,06-29-2022,1.,LOONA,Flip That,"5,439"
Show Champion,06-15-2022,1.,BTS,Yet to Come,"8,000"
Show Champion,06-08-2022,1.,NCT DREAM,Beatbox,"9,810"
Show Champion,06-01-2022,1.,LE SSERAFIM,FEARLESS,"5,127"
Show Champion,05-25-2022,1.,ASTRO,Candy Sugar Pop,"7,237"
Show Champion,05-18-2022,1.,PSY,That That,"4,506"
Show Champion,05-11-2022,1.,PSY,That That,"4,514"
Show Champion,05-04-2022,1.,MONSTA X,Love,"4,383"
Show Champion,04-20-2022,1.,Dreamcatcher,MAISON,"6,545"
Show Champion,04-13-2022,1.,IVE,LOVE DIVE,"6,437"
Show Champion,04-06-2022,1.,NCT DREAM,Glitch Mode,"5,598"
Show Champion,03-30-2022,1.,STRAY KIDS,Maniac,"6,020"
Show Champion,03-23-2022,1.,(G)I-DLE,TOMBOY,"6,843"
Show Champion,03-09-2022,1.,STAYC,RUN2U,"5,022"
Show Champion,03-02-2022,1.,BtoB,The Song,"5,334"
Show Champion,02-23-2022,1.,TREASURE,JIKJIN,"5,486"
Show Champion,02-16-2022,1.,VIVIZ,BOP BOP!,"7,541"
Show Champion,01-26-2022,1.,fromis_9,DM,"7,642"
Show Champion,01-19-2022,1.,ENHYPEN,Blessed-Cursed,"7,178"
