Show,Date,Placement,Artist,Song,Total,Digital (CIRCLE),Album (CIRCLE),SNS (YouTube),Broadcast,V.Committee,Global Pre-Vote,Text Live Vote,App Live Vote
Show! Music Core,03-09-2024,1.0,PLAVE,WAY 4 LUV,"6,271","2,650","1,000",211,410,500.0,500.0,500.0,500.0
Show! Music Core,03-09-2024,2.0,BIBI,Bam Yang Gang,"5,834","5,000",0,100,300,212.0,220.0,1.0,1.0
Show! Music Core,03-09-2024,3.0,LE SSERAFIM,EASY,"5,410","3,194",81,"1,000",436,191.0,400.0,20.0,88.0
Show! Music Core,03-02-2024,1.0,LE SSERAFIM,EASY,"6,859","2,688","1,000","1,000",350,321.0,500.0,500.0,500.0
Show! Music Core,03-02-2024,2.0,BIBI,Bam Yang Gang,"5,915","5,000",0,79,299,500.0,0.0,32.0,5.0
Show! Music Core,03-02-2024,3.0,TWS,plot twist,"4,854","3,561",26,25,125,457.0,300.0,288.0,72.0
Show! Music Core,02-24-2024,1.0,IU,Love wins all,"6,382","5,000",0,237,198,436.0,240.0,162.0,109.0
Show! Music Core,02-24-2024,2.0,TWS,plot twist,"5,991","3,686",217,66,200,481.0,450.0,391.0,500.0
Show! Music Core,02-24-2024,3.0,RIIZE,Love 119,"4,564","2,988",0,36,250,491.0,220.0,500.0,79.0
Show! Music Core,02-17-2024,1.0,IU,Love wins all,"6,428","5,000",0,302,119,385.0,280.0,146.0,196.0
Show! Music Core,02-17-2024,2.0,(G)I-DLE,Super Lady,"4,974","2,235",703,424,178,366.0,500.0,68.0,500.0
Show! Music Core,02-17-2024,3.0,RIIZE,Love 119,"4,718","2,967",0,37,302,500.0,240.0,500.0,172.0
Show! Music Core,02-03-2024,1.0,IU,Love wins all,"7,290","5,000",0,"1,000",250,255.0,350.0,171.0,264.0
Show! Music Core,02-03-2024,2.0,RIIZE,Love 119,"5,187","2,868",0,26,500,393.0,400.0,500.0,500.0
Show! Music Core,02-03-2024,3.0,Lim Jae-hyun,Rhapsody Of Sadness,"3,638","3,494",0,0,100,22.0,20.0,1.0,1.0
Show! Music Core,01-27-2024,1.0,Taeyeon,To. X,"6,186","4,859",0,20,86,439.0,400.0,229.0,156.0
Show! Music Core,01-27-2024,2.0,NMIXX,DASH,"5,622","1,410","1,000","1,000",343,369.0,500.0,500.0,500.0
Show! Music Core,01-27-2024,3.0,Lim Jae-hyun,Rhapsody Of Sadness,"5,039","5,000",0,0,0,38.0,0.0,1.0,0.0
Show! Music Core,04-05-2025,1.0,KiiiKiii,I DO ME,"5,936","3,088","1,000",34,800.0,272.0,220.0,500.0,22.0
Show! Music Core,04-05-2025,2.0,JENNIE,like JENNIE,"5,650","5,000",26,0,0.0,204.0,180.0,92.0,148.0
Show! Music Core,04-05-2025,3.0,LE SSERAFIM,HOT,"5,367","3,140",35,408,102.0,224.0,500.0,458.0,500.0
Show! Music Core,03-29-2025,1.0,G-Dragon,TOO BAD (feat. Anderson Paak),"6,893","5,000",205,89,239.0,199.0,500.0,161.0,500.0
Show! Music Core,03-29-2025,2.0,THE BOYZ,VVV,"5,141","1,822",546,"1,000",240.0,500.0,400.0,500.0,133.0
Show! Music Core,03-29-2025,3.0,JENNIE,like JENNIE,"4,335","4,093",32,0,0.0,136.0,60.0,12.0,2.0
Show! Music Core,03-15-2025,1.0,G-Dragon,TOO BAD (feat. Anderson Paak),"7,864","5,000",155,"1,000",300.0,281.0,500.0,183.0,445.0
Show! Music Core,03-15-2025,2.0,Infinite,Dangerous,"4,474",617,187,866,854.0,500.0,450.0,500.0,500.0
Show! Music Core,03-15-2025,3.0,IVE,ATTITUDE,"3,035","2,325",0,150,3.0,299.0,200.0,42.0,16.0
Show! Music Core,03-08-2025,1.0,G-Dragon,TOO BAD (feat. Anderson Paak),"7,465","5,000",492,566,256.0,68.0,450.0,304.0,329.0
Show! Music Core,03-08-2025,2.0,ZEROBASEONE,BLUE,"4,743","1,069","1,000","1,000",100.0,74.0,500.0,500.0,500.0
Show! Music Core,03-08-2025,3.0,IVE,ATTITUDE,"3,099","2,342",2,46,200.0,78.0,350.0,70.0,11.0
Show! Music Core,03-01-2025,1.0,IVE,ATTITUDE,"6,169","4,997",23,129,391.0,73.0,400.0,59.0,97.0
Show! Music Core,03-01-2025,2.0,ONF,The Stranger,"6,082","1,805","1,000",712,935.0,130.0,500.0,500.0,500.0
Show! Music Core,03-01-2025,3.0,BOYNEXTDOOR,"If I Say, I LOVE OU","5,836","5,000",0,29,3.0,67.0,350.0,240.0,147.0
Show! Music Core,02-22-2025,1.0,IVE,REBEL HEART,"5,937","5,000",227,99,0.0,63.0,450.0,39.0,59.0
Show! Music Core,02-22-2025,2.0,PLAVE,Dash,"4,945","2,264",170,34,477.0,500.0,500.0,500.0,500.0
Show! Music Core,02-22-2025,3.0,BOYNEXTDOOR,"If I Say, I LOVE OU","4,154","3,411",0,26,300.0,45.0,350.0,18.0,4.0
Show! Music Core,02-15-2025,1.0,PLAVE,Dash,"9,571",,,,,,,,
Show! Music Core,02-15-2025,2.0,IVE,REBEL HEART,"6,988",,,,,,,,
Show! Music Core,02-15-2025,3.0,BOYNEXTDOOR,"If I Say, I LOVE OU","3,972",,,,,,,,
Show! Music Core,02-08-2025,1.0,IVE,REBEL HEART,"7,347",,,,,,,,
Show! Music Core,02-08-2025,2.0,BOYNEXTDOOR,"If I Say, I LOVE OU","5,340",,,,,,,,
Show! Music Core,02-08-2025,3.0,MINNIE,HER,"2,541",,,,,,,,
Show! Music Core,01-25-2025,1.0,IVE,REBEL HEART,"8,341",,,,,,,,
Show! Music Core,01-25-2025,2.0,BOYNEXTDOOR,"If I Say, I LOVE OU","5,815",,,,,,,,
Show! Music Core,01-25-2025,3.0,ROSÉ,toxic till the end,"5,646",,,,,,,,
Show! Music Core,01-18-2025,1.0,G-Dragon,HOME SWEET HOME,"6,581","5,000",0,0,240.0,352.0,500.0,169.0,320.0
Show! Music Core,01-18-2025,2.0,BSS,CBZ (Prime time),"5,795","2,275","1,000",510,480.0,362.0,450.0,218.0,500.0
Show! Music Core,01-18-2025,3.0,BOYNEXTDOOR,"If I Say, I LOVE OU","5,777","2,546",0,"1,000",840.0,473.0,350.0,500.0,68.0
Show! Music Core,01-11-2025,1.0,G-Dragon,HOME SWEET HOME,"6,918","5,000",0,0,100.0,368.0,450.0,500.0,500.0
Show! Music Core,01-11-2025,2.0,ROSÉ,toxic till the end,"5,137","3,791",488,0,200.0,321.0,260.0,38.0,2.0
Show! Music Core,01-11-2025,3.0,JAESSBEE,Every Moment With You,"4,054","3,191",0,55,200.0,500.0,0.0,106.0,39.0
