,Episode,Date,Artist,Song,Points,Award Show,Search Query,Song ID
397,"1,218","August 23, 2024",Fromis 9,Supersonic,"7,019",Music Bank,track:Supersonic artist:Fromis 9 year:2000-2024,6oNLSQX8bcAdbCElZYju3v
398,"1,219","August 30, 2024",Nmixx,See That?,"11,821",Music Bank,track:See That? artist:Nmixx year:2000-2024,2Oc0j4x7HkDRVZq8JsgACT
399,"1,220","September 6, 2024",Zerobaseone,Good So Bad,"9,408",Music Bank,track:Good So Bad artist:Zerobaseone year:2000-2024,28HVi8XtrlKauIVUxSlc6q
400,"1,221","September 13, 2024",Baekhyun,Pineapple Slice,"5,939",Music Bank,track:Pineapple Slice artist:Baekhyun year:2000-2024,13U2hhhgeN57hffBCuaUcw
401,"1,222","September 20, 2024",BoyNextDoor,Nice Guy,"11,574",Music Bank,track:Nice Guy artist:BoyNextDoor year:2000-2024,6pqyZNnLKyJKtrlf42FQoq
402,"1,223","September 27, 2024",P1Harmony,Sad Song,"6,864",Music Bank,track:Sad Song artist:P1Harmony year:2000-2024,4AwUc1mdlX4ARHkUNG0iho
403,"1,224","October 4, 2024",NCT Wish,Steady,"10,037",Music Bank,track:Steady artist:NCT Wish year:2000-2024,1zJUr9Oo5zEjvJrdlg67jQ
404,—[note 1],"October 11, 2024",Vanner,Automatic,"6,788",Music Bank,track:Automatic artist:Vanner year:2000-2024,2nynjVyEYneNyGqV7fwvNv
405,"1,225","October 18, 2024",The Wind,"Hello, My First Love","5,556",Music Bank,"track:Hello, My First Love artist:The Wind year:2000-2024",6hZNzsNJAS1FFNJF0PI5jf
406,"1,226","October 25, 2024",Seventeen,"Love, Money, Fame","10,051",Music Bank,"track:Love, Money, Fame artist:Seventeen year:2000-2024",145tqlcE6YFsjNfxi9K3AE
407,"1,227","November 1, 2024",Aespa,Whiplash,"11,082",Music Bank,track:Whiplash artist:Aespa year:2000-2024,6uPnrBgweGOcwjFL4ItAvV
408,"1,228","November 8, 2024",The Boyz,Trigger,"7,275",Music Bank,track:Trigger artist:The Boyz year:2000-2024,0KSkclPEYcFuBIC0SOGXLp
409,"1,229","November 15, 2024",Tomorrow X Together,Over the Moon,"11,171",Music Bank,track:Over the Moon artist:Tomorrow X Together year:2000-2024,3BQeCOUf7M9B7NEpx9r4qj
410,"1,230","November 22, 2024",NCT Dream,When I'm With You,"8,016",Music Bank,track:When I'm With You artist:NCT Dream year:2000-2024,15cQVPbbwv0sZXrHRIAZeX
411,"1,231","November 29, 2024",Ateez,Ice on My Teeth,"9,219",Music Bank,track:Ice on My Teeth artist:Ateez year:2000-2024,62eDE0RR8Sgh7yw8ZLeyAM
412,"1,232","December 6, 2024",WayV,Frequency,"6,354",Music Bank,track:Frequency artist:WayV year:2000-2024,6a6jytQm8K7FNgPM1xrwEb
413,—[note 1],"December 13, 2024",Twice,Strategy,"10,488",Music Bank,track:Strategy artist:Twice year:2000-2024,5111HV1Fb6hfeHH0b7VYMm
414,—[note 1],"December 20, 2024",Stray Kids,Walkin on Water,"8,556",Music Bank,track:Walkin on Water artist:Stray Kids year:2000-2024,5uNeoAlqCKWSrHwDcCLr4y
415,—[note 1],"December 27, 2024",Stray Kids,Walkin on Water,"5,599",Music Bank,track:Walkin on Water artist:Stray Kids year:2000-2024,5uNeoAlqCKWSrHwDcCLr4y
416,—,"January 3, 2025",Rosé&Bruno Mars,Apt.,"4,087",Music Bank,track:Apt. artist:Rosé&Bruno Mars year:2000-2025,0JLcfQTtEf3Whtj59OhS0f
417,"1,233","January 10, 2025",N.SSign,Love Potion,"7,525",Music Bank,track:Love Potion artist:N.SSign year:2000-2025,6MPl1itw6siKstgoCIeCDo
418,"1,234","January 17, 2025",BSS,CBZ (Prime Time),"10,191",Music Bank,track:CBZ (Prime Time) artist:BSS year:2000-2025,0ofqcEBPdlyczRjUhjCiIS
419,"1,235","January 24, 2025",Ive,Rebel Heart,"4,356",Music Bank,track:Rebel Heart artist:Ive year:2000-2025,2JoRBbFJyKytt4y3D0HxQu
420,421,"January 19, 2022",Enhypen,Blessed-Cursed,"7,178",Show Champion,track:Blessed-Cursed artist:Enhypen year:2000-2022,7ecbsiAQ6PNdiAq0hplVZo
421,422,"January 26, 2022",Fromis 9,DM,"7,642",Show Champion,track:DM artist:Fromis 9 year:2000-2022,7B9W7Qsy5M2kyUNjQYIEG8
422,423,"February 16, 2022",Viviz,Bop Bop!,"7,541",Show Champion,track:Bop Bop! artist:Viviz year:2000-2022,2AwqzgFzSptWquSdz5qCPX
423,424,"February 23, 2022",Treasure,Jikjin,"5,486",Show Champion,track:Jikjin artist:Treasure year:2000-2022,2bnJ8IxZnVc2YmUaX0sZap
424,425,"March 2, 2022",BtoB,The Song,"5,334",Show Champion,track:The Song artist:BtoB year:2000-2022,6bqbFluyEgXV0hkLd9duMc
425,426,"March 9, 2022",STAYC,Run2U,"5,022",Show Champion,track:Run2U artist:STAYC year:2000-2022,3gFcGnU4kTdMYLXDjH1TK8
426,427,"March 23, 2022",(G)I-dle,Tomboy,"6,843",Show Champion,track:Tomboy artist:(G)I-dle year:2000-2022,6WYsZJDfUOftGVji74yYSU
427,428,"March 30, 2022",Stray Kids,Maniac,"6,020",Show Champion,track:Maniac artist:Stray Kids year:2000-2022,0ObcVIFoDdBBClvABfJvdz
428,429,"April 6, 2022",NCT Dream,Glitch Mode,"5,598",Show Champion,track:Glitch Mode artist:NCT Dream year:2000-2022,5b1PngLlxc7hj3fJXrE2Zm
429,430,"April 13, 2022",Ive,Love Dive,"6,437",Show Champion,track:Love Dive artist:Ive year:2000-2022,0Q5VnK2DYzRyfqQRJuUtvi
430,431,"April 20, 2022",Dreamcatcher,Maison,"6,545",Show Champion,track:Maison artist:Dreamcatcher year:2000-2022,2fyhv2ThM2PDqlc8HVs32e
431,432,"May 4, 2022",Monsta X,Love,"4,383",Show Champion,track:Love artist:Monsta X year:2000-2022,0dLenhMYqqeTlHrZqcXkm6
432,433,"May 11, 2022",Psy,That That,"4,514",Show Champion,track:That That artist:Psy year:2000-2022,7GNRUsU3M4XNDDB9xle5Dz
433,434,"May 18, 2022",Psy,That That,"4,506",Show Champion,track:That That artist:Psy year:2000-2022,7GNRUsU3M4XNDDB9xle5Dz
434,435,"May 25, 2022",Astro,Candy Sugar Pop,"7,237",Show Champion,track:Candy Sugar Pop artist:Astro year:2000-2022,767gRjedAWnbUer6ARRS8d
435,436,"June 1, 2022",Le Sserafim,Fearless,"5,127",Show Champion,track:Fearless artist:Le Sserafim year:2000-2022,296nXCOv97WJNRWzIBQnoj
436,437,"June 8, 2022",NCT Dream,Beatbox,"9,810",Show Champion,track:Beatbox artist:NCT Dream year:2000-2022,0CatzXH85XWyBqqdB6qPMB
437,438,"June 15, 2022",BTS,Yet to Come,"8,000",Show Champion,track:Yet to Come artist:BTS year:2000-2022,10SRMwb9EuVS1K9rYsBfHQ
438,439,"June 29, 2022",Loona,Flip That,"5,439",Show Champion,track:Flip That artist:Loona year:2000-2022,7cHXwaBnIBFUPuP376z07E
439,440,"July 6, 2022",Fromis 9,Stay This Way,"8,690",Show Champion,track:Stay This Way artist:Fromis 9 year:2000-2022,3pqgVtpnQbBAZoWT4AEm1B
440,441,"July 13, 2022",Enhypen,Future Perfect,"6,263",Show Champion,track:Future Perfect artist:Enhypen year:2000-2022,6PRy17C5LiiN7VCLS6IA98
441,442,"July 20, 2022",Aespa,Girls,"6,777",Show Champion,track:Girls artist:Aespa year:2000-2022,07fqC2Puj13frv9iYtlcri
442,443,"July 27, 2022",Seventeen,_World,"6,442",Show Champion,track:_World artist:Seventeen year:2000-2022,3QwiidVHfeE9y5jl4n2MTC
443,444,"August 3, 2022",Ateez,Guerrilla,"6,189",Show Champion,track:Guerrilla artist:Ateez year:2000-2022,51FqwsDpGN9EaMXouCcHSL
444,445,"August 10, 2022",Ateez,Guerrilla,"5,894",Show Champion,track:Guerrilla artist:Ateez year:2000-2022,51FqwsDpGN9EaMXouCcHSL
445,446,"August 24, 2022",Blackpink,Pink Venom,"4,435",Show Champion,track:Pink Venom artist:Blackpink year:2000-2022,5P3o95Jf0YBQRQ4j2XPpfC
446,447,"August 31, 2022",Ive,After Like,"8,632",Show Champion,track:After Like artist:Ive year:2000-2022,6CV6j2xz54thzlrWML3kAW
447,448,"September 7, 2022",Ive,After Like,"5,458",Show Champion,track:After Like artist:Ive year:2000-2022,6CV6j2xz54thzlrWML3kAW
448,449,"September 14, 2022",Oneus,Same Scent,"7,450",Show Champion,track:Same Scent artist:Oneus year:2000-2022,6Po0reh8h94W5WOdA77BW5
449,450,"September 21, 2022",Blackpink,Shut Down,"5,227",Show Champion,track:Shut Down artist:Blackpink year:2000-2022,6tCd8bPvYnceDG7W9M1RMk
450,451,"September 28, 2022",Blackpink,Shut Down,"7,022",Show Champion,track:Shut Down artist:Blackpink year:2000-2022,6tCd8bPvYnceDG7W9M1RMk
451,452,"October 5, 2022",Blackpink,Shut Down,"6,764",Show Champion,track:Shut Down artist:Blackpink year:2000-2022,6tCd8bPvYnceDG7W9M1RMk
452,453,"October 12, 2022",Stray Kids,Case 143,"6,733",Show Champion,track:Case 143 artist:Stray Kids year:2000-2022,3Z2x4v9CdkCzkh3KIi5roQ
453,454,"October 19, 2022",Stray Kids,Case 143,"6,308",Show Champion,track:Case 143 artist:Stray Kids year:2000-2022,3Z2x4v9CdkCzkh3KIi5roQ
454,455,"October 26, 2022",(G)I-dle,Nxde,"8,771",Show Champion,track:Nxde artist:(G)I-dle year:2000-2022,7Ejqkb9YfldcLoh8B6bXgj
455,456,"November 9, 2022",(G)I-dle,Nxde,"5,435",Show Champion,track:Nxde artist:(G)I-dle year:2000-2022,7Ejqkb9YfldcLoh8B6bXgj
456,457,"November 16, 2022",Highlight,Alone,"5,958",Show Champion,track:Alone artist:Highlight year:2000-2022,7qrpkyFfaglH9BfYbppZPH
457,458,"November 23, 2022",Verivery,Tap Tap,"4,858",Show Champion,track:Tap Tap artist:Verivery year:2000-2022,6h1gyj7xNRLKy7dNAfEFsI
458,459,"November 30, 2022",Tempest,Dragon,"7,549",Show Champion,track:Dragon artist:Tempest year:2000-2022,1OvrBLaAmzKqSlA84RdiFy
459,460,"December 7, 2022",Red Velvet,Birthday,"6,022",Show Champion,track:Birthday artist:Red Velvet year:2000-2022,4LJgBT9yo0beHlaBesCFEv
460,461,"December 14, 2022",Red Velvet,Birthday,"3,936",Show Champion,track:Birthday artist:Red Velvet year:2000-2022,4LJgBT9yo0beHlaBesCFEv
461,462,"February 8, 2023",NCT 127,Ay-Yo,"4,751",Show Champion,track:Ay-Yo artist:NCT 127 year:2000-2023,3ePLUHZ0wpewHpAg6P3wUE
462,463,"February 15, 2023",BSS,Fighting,"5,963",Show Champion,track:Fighting artist:BSS year:2000-2023,7eBpUuPnDTfbeP1P4P93CS
463,464,"February 22, 2023",STAYC,Teddy Bear,"6,240",Show Champion,track:Teddy Bear artist:STAYC year:2000-2023,4kSDi21MeOoSvpZs6MveI9
464,465,"March 1, 2023",The Boyz,Roar,"4,839",Show Champion,track:Roar artist:The Boyz year:2000-2023,7yP9oxhtOozkCptLHJoq3l
465,466,"March 8, 2023",STAYC,Teddy Bear,"6,083",Show Champion,track:Teddy Bear artist:STAYC year:2000-2023,4kSDi21MeOoSvpZs6MveI9
466,468,"March 22, 2023",Twice,Set Me Free,"5,120",Show Champion,track:Set Me Free artist:Twice year:2000-2023,5wWKmrHWMyvKTJtMABMF2r
467,469,"March 29, 2023",Nmixx,Love Me Like This,"9,176",Show Champion,track:Love Me Like This artist:Nmixx year:2000-2023,2W8UduoifU1zgjKZlfY79S
468,470,"April 5, 2023",Jisoo,Flower,"6,990",Show Champion,track:Flower artist:Jisoo year:2000-2023,0bC7GKnxh9W9JIvJ6HVWxc
469,471,"April 12, 2023",Jisoo,Flower,"7,058",Show Champion,track:Flower artist:Jisoo year:2000-2023,0bC7GKnxh9W9JIvJ6HVWxc
470,472,"April 19, 2023",Ive,I Am,"6,607",Show Champion,track:I Am artist:Ive year:2000-2023,7KavHYqoVFNB3IUXfs5gvP
471,473,"April 26, 2023",Jisoo,Flower,"4,870",Show Champion,track:Flower artist:Jisoo year:2000-2023,0bC7GKnxh9W9JIvJ6HVWxc
472,474,"May 3, 2023",Seventeen,Super,"5,706",Show Champion,track:Super artist:Seventeen year:2000-2023,3AOf6YEpxQ894FmrwI9k96
473,475,"May 10, 2023",Le Sserafim,Unforgiven,"7,521",Show Champion,track:Unforgiven artist:Le Sserafim year:2000-2023,51vRumtqbkNW9wrKfESwfu
474,476,"May 24, 2023",(G)I-dle,Queencard,"8,141",Show Champion,track:Queencard artist:(G)I-dle year:2000-2023,68r87x3VZdAMhv8nBVuynz
475,477,"May 31, 2023",Dreamcatcher,BONVOYAGE,"4,732",Show Champion,track:BONVOYAGE artist:Dreamcatcher year:2000-2023,3Jnwl9zlbFNEqKQjydxLxe
476,478,"June 7, 2023",Stray Kids,S-Class,"4,790",Show Champion,track:S-Class artist:Stray Kids year:2000-2023,54zRGA28tVRKRmFCpywWko
477,479,"June 14, 2023",Stray Kids,S-Class,"5,149",Show Champion,track:S-Class artist:Stray Kids year:2000-2023,54zRGA28tVRKRmFCpywWko
478,480,"June 21, 2023",Ateez,Bouncy (K-Hot Chilli Peppers),"5,821",Show Champion,track:Bouncy (K-Hot Chilli Peppers) artist:Ateez year:2000-2023,7Lhm9BUglm30Q6Fb1Fl2By
479,481,"June 28, 2023",Lim Young-woong,Grain of Sand,"5,310",Show Champion,track:Grain of Sand artist:Lim Young-woong year:2000-2023,4WUpMUjdoi47LY7gBQBXe3
480,482,"July 5, 2023",Shinee,Hard,"7,946",Show Champion,track:Hard artist:Shinee year:2000-2023,2VV1RIhTgeJ4PEMYz6TqDB
481,483,"July 12, 2023",Shinee,Hard,"6,578",Show Champion,track:Hard artist:Shinee year:2000-2023,2VV1RIhTgeJ4PEMYz6TqDB
482,484,"July 19, 2023",Zerobaseone,In Bloom,"6,425",Show Champion,track:In Bloom artist:Zerobaseone year:2000-2023,3F4lHPNHlvr3RpO4tpVOIs
483,485,"July 26, 2023",NCT Dream,ISTJ,"5,387",Show Champion,track:ISTJ artist:NCT Dream year:2000-2023,6j268AN4RJXNyFNeFUfB50
484,486,"August 2, 2023",Jung Kook,Seven,"5,545",Show Champion,track:Seven artist:Jung Kook year:2000-2023,7Hcj0duTWiCSYDtJaztNIt
485,487,"August 9, 2023",Jung Kook,Seven,"5,311",Show Champion,track:Seven artist:Jung Kook year:2000-2023,7Hcj0duTWiCSYDtJaztNIt
486,488,"August 16, 2023",NewJeans,Super Shy,"3,779",Show Champion,track:Super Shy artist:NewJeans year:2000-2023,5sdQOyqq2IDhvmx2lHOpwd
487,489,"August 30, 2023",Everglow,Slay,"4,392",Show Champion,track:Slay artist:Everglow year:2000-2023,32Ao6xLLir3dPOhQGvqgSB
488,490,"September 6, 2023",NCT U,Baggy Jeans,"4,982",Show Champion,track:Baggy Jeans artist:NCT U year:2000-2023,3fR9cyHIKckUDwuy3m5tKn
489,491,"September 13, 2023",BoyNextDoor,But Sometimes,"4,486",Show Champion,track:But Sometimes artist:BoyNextDoor year:2000-2023,5TNMJ6Csb2NgSohuz76XJT
490,492,"September 20, 2023",V,Slow Dancing,"4,599",Show Champion,track:Slow Dancing artist:V year:2000-2023,5h1BN75CEh8wdSwE1xrbSe
491,493,"September 27, 2023",Tempest,Vroom Vroom,"5,317",Show Champion,track:Vroom Vroom artist:Tempest year:2000-2023,0MHiMXXoCcgzZVk33HLWmL
492,495,"October 11, 2023",NCT 127,Fact Check,"7,059",Show Champion,track:Fact Check artist:NCT 127 year:2000-2023,5H46gVYLDwpxbsIgPoihO4
493,496,"October 18, 2023",NCT 127,Fact Check,"5,082",Show Champion,track:Fact Check artist:NCT 127 year:2000-2023,5H46gVYLDwpxbsIgPoihO4
494,497,"October 25, 2023",Ive,Baddie,"4,958",Show Champion,track:Baddie artist:Ive year:2000-2023,0XrDEv1Xe0ZQsS6AmPn04c
495,498,"November 1, 2023",Seventeen,God of Music,"7,061",Show Champion,track:God of Music artist:Seventeen year:2000-2023,4MTNimMDRyFZv37Thcktwa
496,499,"November 8, 2023",NiziU,Heartris,"4,149",Show Champion,track:Heartris artist:NiziU year:2000-2023,7HswV3hSUw2c6YUpB4yxS0
497,500,"November 15, 2023",Stray Kids,Lalalala,"5,500",Show Champion,track:Lalalala artist:Stray Kids year:2000-2023,26yvgQHa2ozFcwpwHDyUUp
498,501,"December 6, 2023",Ateez,Crazy Form,"5,051",Show Champion,track:Crazy Form artist:Ateez year:2000-2023,7KRMUlKJ691FS7CIB4O7yQ
499,503,"January 31, 2024",Evnne,Ugly,"4,802",Show Champion,track:Ugly artist:Evnne year:2000-2024,3p5SJW1Jb4EvSEXrpShQzm
500,504,"February 7, 2024",(G)I-dle,Super Lady,"6,964",Show Champion,track:Super Lady artist:(G)I-dle year:2000-2024,105qee9D4ARiRZPZDvGDoH
501,505,"February 14, 2024",TWS,Plot Twist,"5,537",Show Champion,track:Plot Twist artist:TWS year:2000-2024,0aZG8KWrpRnsGL0loUkfSj
502,506,"February 21, 2024",TWS,Plot Twist,"5,384",Show Champion,track:Plot Twist artist:TWS year:2000-2024,0aZG8KWrpRnsGL0loUkfSj
503,507,"February 28, 2024",Le Sserafim,Easy,"4,261",Show Champion,track:Easy artist:Le Sserafim year:2000-2024,2O4Bb2WCkjlTPO827OnBMI
504,508,"March 6, 2024",Plave,Way 4 Luv,"4,462",Show Champion,track:Way 4 Luv artist:Plave year:2000-2024,1T6xi2QrnmwaebXGvWAjLg
505,509,"March 13, 2024",NCT Wish,Wish,"3,891",Show Champion,track:Wish artist:NCT Wish year:2000-2024,1Yb4Wl4xXGffDPHAoYzqLb
506,510,"March 20, 2024",Tempest,Lighthouse,"5,861",Show Champion,track:Lighthouse artist:Tempest year:2000-2024,6Zv31tXdpqXPuMXIT4Pq7p
507,511,"March 27, 2024",The Boyz,Nectar,"5,025",Show Champion,track:Nectar artist:The Boyz year:2000-2024,6MEtGumgTXWquxH35osvEC
508,512,"April 3, 2024",NCT Dream,Smoothie,"7,210",Show Champion,track:Smoothie artist:NCT Dream year:2000-2024,4FHK9yx0aji18DiEkC9USz
509,513,"April 10, 2024",Tomorrow X Together,Deja Vu,"4,476",Show Champion,track:Deja Vu artist:Tomorrow X Together year:2000-2024,3aAnwyBJY9OLNLqSgd4fZU
510,514,"April 17, 2024",Illit,Magnetic,"4,188",Show Champion,track:Magnetic artist:Illit year:2000-2024,1aKvZDoLGkNMxoRYgkckZG
511,515,"April 24, 2024",BoyNextDoor,"Earth, Wind & Fire","7,009",Show Champion,"track:Earth, Wind & Fire artist:BoyNextDoor year:2000-2024",0Tq7v8YAmwdnAYBwyR1pZ4
512,516,"May 1, 2024",Doyoung,Little Light,"5,116",Show Champion,track:Little Light artist:Doyoung year:2000-2024,1Y5D7m2QtyBdvwvY3gAVNQ
513,517,"May 8, 2024",Seventeen,Maestro,"5,988",Show Champion,track:Maestro artist:Seventeen year:2000-2024,2UE9XGbAzicJIyo4bB6sqM
514,518,"May 22, 2024",Zerobaseone,Feel the Pop,"5,858",Show Champion,track:Feel the Pop artist:Zerobaseone year:2000-2024,3JnaRKReO6TFGEdhggFWZG
515,519,"May 29, 2024",NewJeans,How Sweet,"5,759",Show Champion,track:How Sweet artist:NewJeans year:2000-2024,38tXZcL1gZRfbqfOG0VMTH
516,520,"June 5, 2024",Aespa,Armageddon,"4,611",Show Champion,track:Armageddon artist:Aespa year:2000-2024,5eWcGfUCrVFMoYskyfkEPE
517,521,"June 12, 2024",Kep1er,Shooting Star,"5,049",Show Champion,track:Shooting Star artist:Kep1er year:2000-2024,0k2JbfyqtVhiLqGgNuwQGX
518,522,"June 19, 2024",Nayeon,ABCD,"4,644",Show Champion,track:ABCD artist:Nayeon year:2000-2024,7yRW1NpgQzFDQbkHat2lxQ
519,523,"June 26, 2024",Riize,Boom Boom Bass,"8,098",Show Champion,track:Boom Boom Bass artist:Riize year:2000-2024,6Ixrp3yXfzv5brZXmZuXXN
520,524,"July 4, 2024",TWS,"If I'm S, Can You Be My N?","7,139",Show Champion,"track:If I'm S, Can You Be My N? artist:TWS year:2000-2024",2y8vRHEoz15sYDmxyrDePO
521,525,"July 10, 2024",NCT Wish,Songbird,"4,779",Show Champion,track:Songbird artist:NCT Wish year:2000-2024,1cMpJsa4qpXyjmVkck6u0f
522,526,"July 17, 2024",Kiss of Life,Sticky,"4,720",Show Champion,track:Sticky artist:Kiss of Life year:2000-2024,4e1aewX6ATPcdfQIqr7gqO
523,527,"July 31, 2024",Stray Kids,Chk Chk Boom,"5,858",Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024,4Y2SbIvpaBfL2844r8EGgT
524,528,"August 7, 2024",Stray Kids,Chk Chk Boom,"6,998",Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024,4Y2SbIvpaBfL2844r8EGgT
525,529,"August 14, 2024",Stray Kids,Chk Chk Boom,"7,142",Show Champion,track:Chk Chk Boom artist:Stray Kids year:2000-2024,4Y2SbIvpaBfL2844r8EGgT
526,531,"September 4, 2024",Zerobaseone,Good So Bad,"5,794",Show Champion,track:Good So Bad artist:Zerobaseone year:2000-2024,28HVi8XtrlKauIVUxSlc6q
527,532,"September 11, 2024",Le Sserafim,Crazy,"4,777",Show Champion,track:Crazy artist:Le Sserafim year:2000-2024,4gxEY3Mh5FZZDAJAKPNrCS
528,534,"September 25, 2024",P1Harmony,Sad Song,"6,219",Show Champion,track:Sad Song artist:P1Harmony year:2000-2024,4AwUc1mdlX4ARHkUNG0iho
529,535,"October 2, 2024",Kang Daniel,Electric Shock,"4,634",Show Champion,track:Electric Shock artist:Kang Daniel year:2000-2024,1ARMCwjWcFqDRKnCsLhxzd
530,536,"October 9, 2024",QWER,My Name is Malguem,"5,156",Show Champion,track:My Name is Malguem artist:QWER year:2000-2024,1lTBkwEm0wim9RsMXqtqWy
531,537,"October 23, 2024",Seventeen,"Love, Money, Fame","6,448",Show Champion,"track:Love, Money, Fame artist:Seventeen year:2000-2024",145tqlcE6YFsjNfxi9K3AE
532,538,"October 30, 2024",Aespa,Whiplash,"6,243",Show Champion,track:Whiplash artist:Aespa year:2000-2024,6uPnrBgweGOcwjFL4ItAvV
533,539,"November 6, 2024",The Boyz,Trigger,"4,878",Show Champion,track:Trigger artist:The Boyz year:2000-2024,0KSkclPEYcFuBIC0SOGXLp
534,540,"November 13, 2024",Tomorrow X Together,Over the Moon,"4,992",Show Champion,track:Over the Moon artist:Tomorrow X Together year:2000-2024,3BQeCOUf7M9B7NEpx9r4qj
535,541,"November 20, 2024",NCT Dream,When I'm With You,"7,169",Show Champion,track:When I'm With You artist:NCT Dream year:2000-2024,15cQVPbbwv0sZXrHRIAZeX
536,542,"December 4, 2024",WayV,Frequency(Korean Ver.),"4,859",Show Champion,track:Frequency(Korean Ver.) artist:WayV year:2000-2024,6a6jytQm8K7FNgPM1xrwEb
537,753,"January 8, 2022",Ive,Eleven,"6,408",Show! Music Core,track:Eleven artist:Ive year:2000-2022,7n2FZQsaLb7ZRfRPfEeIvr
538,754,"January 15, 2022",Ive,Eleven,"6,532",Show! Music Core,track:Eleven artist:Ive year:2000-2022,7n2FZQsaLb7ZRfRPfEeIvr
539,755,"January 22, 2022",Ive,Eleven,"6,600",Show! Music Core,track:Eleven artist:Ive year:2000-2022,7n2FZQsaLb7ZRfRPfEeIvr
540,756,"February 26, 2022",Taeyeon,INVU,"7,277",Show! Music Core,track:INVU artist:Taeyeon year:2000-2022,7rXcCpIAoOUCydkVDMcoPV
541,757,"March 5, 2022",Taeyeon,INVU,"6,379",Show! Music Core,track:INVU artist:Taeyeon year:2000-2022,7rXcCpIAoOUCydkVDMcoPV
542,758,"March 12, 2022",Taeyeon,INVU,"7,180",Show! Music Core,track:INVU artist:Taeyeon year:2000-2022,7rXcCpIAoOUCydkVDMcoPV
543,759,"March 19, 2022",Taeyeon,INVU,"7,287",Show! Music Core,track:INVU artist:Taeyeon year:2000-2022,7rXcCpIAoOUCydkVDMcoPV
544,760,"March 26, 2022",(G)I-dle,Tomboy,"7,588",Show! Music Core,track:Tomboy artist:(G)I-dle year:2000-2022,6WYsZJDfUOftGVji74yYSU
545,761,"April 9, 2022",NCT Dream,Glitch Mode,"9,300",Show! Music Core,track:Glitch Mode artist:NCT Dream year:2000-2022,5b1PngLlxc7hj3fJXrE2Zm
546,762,"April 23, 2022",Big Bang,Still Life,"7,165",Show! Music Core,track:Still Life artist:Big Bang year:2000-2022,3TSLqZssCoCdDlMhCJ08XW
547,763,"April 30, 2022",Big Bang,Still Life,"7,883",Show! Music Core,track:Still Life artist:Big Bang year:2000-2022,3TSLqZssCoCdDlMhCJ08XW
548,764,"May 7, 2022",Big Bang,Still Life,"6,551",Show! Music Core,track:Still Life artist:Big Bang year:2000-2022,3TSLqZssCoCdDlMhCJ08XW
549,765,"May 14, 2022",Lim Young-woong,If We Ever Meet Again,"7,885",Show! Music Core,track:If We Ever Meet Again artist:Lim Young-woong year:2000-2022,2RLdkXSaiQjRbey5pvP8Kt
550,766,"May 21, 2022",Psy,That That,"6,586",Show! Music Core,track:That That artist:Psy year:2000-2022,7GNRUsU3M4XNDDB9xle5Dz
551,767,"June 4, 2022",Kang Daniel,Upside Down,"7,820",Show! Music Core,track:Upside Down artist:Kang Daniel year:2000-2022,41KiFWhvIgjdVura4h93Zh
552,768,"June 11, 2022",NCT Dream,Beatbox,"9,800",Show! Music Core,track:Beatbox artist:NCT Dream year:2000-2022,0CatzXH85XWyBqqdB6qPMB
553,769,"June 25, 2022",BTS,Yet to Come,"7,415",Show! Music Core,track:Yet to Come artist:BTS year:2000-2022,10SRMwb9EuVS1K9rYsBfHQ
554,770,"July 2, 2022",Lim Young-woong,If We Ever Meet Again,"6,678",Show! Music Core,track:If We Ever Meet Again artist:Lim Young-woong year:2000-2022,2RLdkXSaiQjRbey5pvP8Kt
555,771,"July 9, 2022",Fromis 9,Stay This Way,"8,242",Show! Music Core,track:Stay This Way artist:Fromis 9 year:2000-2022,3pqgVtpnQbBAZoWT4AEm1B
556,772,"July 16, 2022",Nayeon,Pop!,"7,022",Show! Music Core,track:Pop! artist:Nayeon year:2000-2022,3qnOJbyOsX43KmlGYytEFL
557,773,"July 23, 2022",WSG Wannabe (Gaya-G),At That Moment,"6,153",Show! Music Core,track:At That Moment artist:WSG Wannabe (Gaya-G) year:2000-2022,0CB3B5ir8I2KbB3dkGVtWF
558,774,"August 6, 2022",WSG Wannabe (Gaya-G),At That Moment,"6,378",Show! Music Core,track:At That Moment artist:WSG Wannabe (Gaya-G) year:2000-2022,0CB3B5ir8I2KbB3dkGVtWF
559,776,"August 20, 2022",NewJeans,Attention,"7,495",Show! Music Core,track:Attention artist:NewJeans year:2000-2022,2pIUpMhHL6L9Z5lnKxJJr9
560,777,"August 27, 2022",The Boyz,Whisper,"6,197",Show! Music Core,track:Whisper artist:The Boyz year:2000-2022,52uklJhyhJbLvHrgkiqCaW
561,778,"September 3, 2022",Ive,After Like,"9,191",Show! Music Core,track:After Like artist:Ive year:2000-2022,6CV6j2xz54thzlrWML3kAW
562,779,"September 17, 2022",Ive,After Like,"7,807",Show! Music Core,track:After Like artist:Ive year:2000-2022,6CV6j2xz54thzlrWML3kAW
563,780,"September 24, 2022",Ive,After Like,"6,935",Show! Music Core,track:After Like artist:Ive year:2000-2022,6CV6j2xz54thzlrWML3kAW
564,781,"October 1, 2022",NCT 127,2 Baddies,"6,638",Show! Music Core,track:2 Baddies artist:NCT 127 year:2000-2022,7035sowF3NNYDfRUO8GF9H
